filepath,true_label,pred_label,confidence
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_right_seg_2_cropped.jpeg,e,e,0.852469
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_right_seg_4_cropped.jpeg,e,e,0.914605
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_top_seg_1_cropped.jpeg,e,e,0.991395
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_top_seg_2_cropped.jpeg,e,e,0.990443
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_top_seg_3_cropped.jpeg,e,e,0.985010
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand2_e_bot_seg_2_cropped.jpeg,e,e,0.989229
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand2_e_bot_seg_3_cropped.jpeg,e,e,0.998567
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand2_e_left_seg_1_cropped.jpeg,e,e,0.999393
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand2_e_right_seg_2_cropped.jpeg,e,e,0.999552
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand5_e_bot_seg_4_cropped.jpeg,e,e,0.965508
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand5_e_dif_seg_5_cropped.jpeg,e,e,0.958173
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_bot_seg_4_cropped.jpeg,f,f,0.873071
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_dif_seg_2_cropped.jpeg,f,f,0.944532
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_left_seg_4_cropped.jpeg,f,f,0.945083
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_top_seg_2_cropped.jpeg,f,f,0.926778
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_top_seg_4_cropped.jpeg,f,f,0.974488
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_bot_seg_2_cropped.jpeg,f,f,0.971600
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_dif_seg_1_cropped.jpeg,f,f,0.972803
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_dif_seg_3_cropped.jpeg,f,f,0.893252
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_right_seg_1_cropped.jpeg,f,f,0.910560
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_right_seg_3_cropped.jpeg,f,f,0.984516
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand3_f_dif_seg_3_cropped.jpeg,f,f,0.933892
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand4_f_bot_seg_1_cropped.jpeg,f,f,0.950502
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand5_f_dif_seg_2_cropped.jpeg,f,f,0.954254
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand5_f_dif_seg_4_cropped.jpeg,f,f,0.983760
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand1_g_dif_seg_1_cropped.jpeg,g,g,0.986082
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand1_g_right_seg_3_cropped.jpeg,g,g,0.998738
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand1_g_top_seg_1_cropped.jpeg,g,g,0.999490
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand1_g_top_seg_5_cropped.jpeg,g,g,0.999566
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_bot_seg_3_cropped.jpeg,g,g,0.990205
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_dif_seg_1_cropped.jpeg,g,g,0.995414
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_dif_seg_4_cropped.jpeg,g,g,0.999117
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_right_seg_2_cropped.jpeg,g,g,0.991503
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_top_seg_3_cropped.jpeg,g,g,0.999289
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_top_seg_4_cropped.jpeg,g,g,0.993987
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_top_seg_5_cropped.jpeg,g,g,0.998817
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand3_g_dif_seg_2_cropped.jpeg,g,g,0.997490
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand4_g_bot_seg_2_cropped.jpeg,g,g,0.984176
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand5_g_dif_seg_1_cropped.jpeg,g,g,0.997838
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_bot_seg_5_cropped.jpeg,h,h,0.572791
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_dif_seg_1_cropped.jpeg,h,g,0.479165
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_left_seg_1_cropped.jpeg,h,h,0.627453
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_left_seg_3_cropped.jpeg,h,h,0.703074
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_left_seg_5_cropped.jpeg,h,g,0.451622
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_right_seg_2_cropped.jpeg,h,h,0.687266
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_bot_seg_4_cropped.jpeg,h,h,0.982404
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_dif_seg_1_cropped.jpeg,h,h,0.981266
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_left_seg_1_cropped.jpeg,h,h,0.644675
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_right_seg_1_cropped.jpeg,h,h,0.995053
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_right_seg_2_cropped.jpeg,h,h,0.988191
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_top_seg_1_cropped.jpeg,h,h,0.961615
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_top_seg_5_cropped.jpeg,h,h,0.981222
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand4_h_bot_seg_2_cropped.jpeg,h,h,0.483974
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_dif_seg_1_cropped.jpeg,i,i,0.991074
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_dif_seg_5_cropped.jpeg,i,i,0.986952
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_left_seg_4_cropped.jpeg,i,i,0.995369
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_right_seg_2_cropped.jpeg,i,i,0.991253
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_top_seg_1_cropped.jpeg,i,i,0.987786
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_top_seg_2_cropped.jpeg,i,i,0.990182
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_top_seg_4_cropped.jpeg,i,i,0.944172
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_bot_seg_5_cropped.jpeg,i,i,0.987380
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_dif_seg_3_cropped.jpeg,i,i,0.891611
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_dif_seg_5_cropped.jpeg,i,i,0.937332
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_right_seg_1_cropped.jpeg,i,i,0.939219
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_top_seg_2_cropped.jpeg,i,i,0.948689
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_top_seg_3_cropped.jpeg,i,i,0.716563
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand4_i_bot_seg_2_cropped.jpeg,i,i,0.565227
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_bot_seg_2_cropped.jpeg,j,j,0.791034
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_dif_seg_5_cropped.jpeg,j,j,0.705745
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_right_seg_1_cropped.jpeg,j,j,0.943706
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_right_seg_2_cropped.jpeg,j,j,0.957270
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_right_seg_5_cropped.jpeg,j,j,0.966145
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_top_seg_4_cropped.jpeg,j,j,0.907062
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_bot_seg_4_cropped.jpeg,j,i,0.483588
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_dif_seg_2_cropped.jpeg,j,j,0.884316
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_left_seg_2_cropped.jpeg,j,j,0.513242
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_left_seg_5_cropped.jpeg,j,j,0.834592
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_top_seg_3_cropped.jpeg,j,j,0.870363
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_top_seg_4_cropped.jpeg,j,j,0.847089
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_top_seg_5_cropped.jpeg,j,j,0.835227
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand3_j_dif_seg_1_cropped.jpeg,j,j,0.798493
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_bot_seg_2_cropped.jpeg,k,k,0.984725
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_bot_seg_4_cropped.jpeg,k,k,0.991027
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_dif_seg_1_cropped.jpeg,k,k,0.993542
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_right_seg_3_cropped.jpeg,k,k,0.981191
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_top_seg_5_cropped.jpeg,k,k,0.932649
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_bot_seg_4_cropped.jpeg,k,k,0.921098
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_dif_seg_4_cropped.jpeg,k,k,0.966863
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_left_seg_1_cropped.jpeg,k,k,0.807576
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_right_seg_1_cropped.jpeg,k,k,0.994922
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_right_seg_5_cropped.jpeg,k,k,0.925508
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_top_seg_2_cropped.jpeg,k,k,0.875567
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand3_k_dif_seg_3_cropped.jpeg,k,k,0.983225
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand5_k_bot_seg_5_cropped.jpeg,k,k,0.814068
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand5_k_dif_seg_1_cropped.jpeg,k,k,0.612303
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_bot_seg_3_cropped.jpeg,l,l,0.992971
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_bot_seg_5_cropped.jpeg,l,l,0.978558
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_dif_seg_2_cropped.jpeg,l,l,0.994909
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_dif_seg_3_cropped.jpeg,l,l,0.990048
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_right_seg_2_cropped.jpeg,l,l,0.999556
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_right_seg_3_cropped.jpeg,l,l,0.999881
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_top_seg_1_cropped.jpeg,l,l,0.995474
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_top_seg_2_cropped.jpeg,l,l,0.998743
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand2_l_bot_seg_5_cropped.jpeg,l,l,0.999681
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand2_l_right_seg_4_cropped.jpeg,l,l,0.998118
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand2_l_top_seg_4_cropped.jpeg,l,l,0.996322
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand4_l_bot_seg_3_cropped.jpeg,l,l,0.999487
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand5_l_dif_seg_3_cropped.jpeg,l,l,0.999049
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand5_l_dif_seg_5_cropped.jpeg,l,l,0.999094
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand1_m_bot_seg_3_cropped.jpeg,m,m,0.929913
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand1_m_dif_seg_5_cropped.jpeg,m,m,0.945843
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand1_m_left_seg_1_cropped.jpeg,m,m,0.981428
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand1_m_top_seg_3_cropped.jpeg,m,m,0.996848
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_dif_seg_4_cropped.jpeg,m,m,0.915098
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_dif_seg_5_cropped.jpeg,m,m,0.971385
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_left_seg_2_cropped.jpeg,m,m,0.389439
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_left_seg_5_cropped.jpeg,m,m,0.629153
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_right_seg_1_cropped.jpeg,m,m,0.988760
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_right_seg_3_cropped.jpeg,m,m,0.986038
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_top_seg_1_cropped.jpeg,m,m,0.917161
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand3_m_dif_seg_3_cropped.jpeg,m,m,0.988378
