filepath,true_label,pred_label,confidence
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_top_seg_1_cropped.jpeg,e,e,0.992790
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_top_seg_2_cropped.jpeg,e,e,0.991082
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_top_seg_3_cropped.jpeg,e,e,0.957226
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand2_e_bot_seg_2_cropped.jpeg,e,e,0.982630
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand2_e_bot_seg_3_cropped.jpeg,e,e,0.996050
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand2_e_left_seg_1_cropped.jpeg,e,e,0.999137
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand2_e_right_seg_2_cropped.jpeg,e,e,0.999333
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand5_e_bot_seg_4_cropped.jpeg,e,e,0.962727
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand5_e_dif_seg_5_cropped.jpeg,e,e,0.878944
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_bot_seg_4_cropped.jpeg,f,f,0.953825
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_dif_seg_2_cropped.jpeg,f,f,0.952114
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_left_seg_4_cropped.jpeg,f,f,0.979925
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_top_seg_2_cropped.jpeg,f,f,0.936629
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand1_f_top_seg_4_cropped.jpeg,f,f,0.961873
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_bot_seg_2_cropped.jpeg,f,f,0.982520
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_dif_seg_1_cropped.jpeg,f,f,0.989883
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_dif_seg_3_cropped.jpeg,f,f,0.922397
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_right_seg_1_cropped.jpeg,f,f,0.937308
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand2_f_right_seg_3_cropped.jpeg,f,f,0.991639
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand3_f_dif_seg_3_cropped.jpeg,f,f,0.958912
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand4_f_bot_seg_1_cropped.jpeg,f,f,0.992096
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand5_f_dif_seg_2_cropped.jpeg,f,f,0.962980
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\f\hand5_f_dif_seg_4_cropped.jpeg,f,f,0.993090
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand1_g_dif_seg_1_cropped.jpeg,g,g,0.987383
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand1_g_right_seg_3_cropped.jpeg,g,g,0.999716
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand1_g_top_seg_1_cropped.jpeg,g,g,0.999021
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand1_g_top_seg_5_cropped.jpeg,g,g,0.998491
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_bot_seg_3_cropped.jpeg,g,g,0.990340
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_dif_seg_1_cropped.jpeg,g,g,0.991938
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_dif_seg_4_cropped.jpeg,g,g,0.998650
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_right_seg_2_cropped.jpeg,g,g,0.989384
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_top_seg_3_cropped.jpeg,g,g,0.999343
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_top_seg_4_cropped.jpeg,g,g,0.991294
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand2_g_top_seg_5_cropped.jpeg,g,g,0.998669
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand3_g_dif_seg_2_cropped.jpeg,g,g,0.998408
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand4_g_bot_seg_2_cropped.jpeg,g,g,0.996187
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\g\hand5_g_dif_seg_1_cropped.jpeg,g,g,0.999169
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_bot_seg_5_cropped.jpeg,h,h,0.949694
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_dif_seg_1_cropped.jpeg,h,h,0.870944
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_left_seg_1_cropped.jpeg,h,h,0.881970
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_left_seg_3_cropped.jpeg,h,h,0.947805
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_left_seg_5_cropped.jpeg,h,h,0.797881
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand1_h_right_seg_2_cropped.jpeg,h,h,0.834571
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_bot_seg_4_cropped.jpeg,h,h,0.990483
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_dif_seg_1_cropped.jpeg,h,h,0.994018
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_left_seg_1_cropped.jpeg,h,h,0.812182
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_right_seg_1_cropped.jpeg,h,h,0.997838
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_right_seg_2_cropped.jpeg,h,h,0.995616
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_top_seg_1_cropped.jpeg,h,h,0.961417
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand2_h_top_seg_5_cropped.jpeg,h,h,0.980256
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\h\hand4_h_bot_seg_2_cropped.jpeg,h,g,0.635727
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_dif_seg_1_cropped.jpeg,i,i,0.978475
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_dif_seg_5_cropped.jpeg,i,i,0.955712
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_left_seg_4_cropped.jpeg,i,i,0.997134
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_right_seg_2_cropped.jpeg,i,i,0.993021
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_top_seg_1_cropped.jpeg,i,i,0.985513
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_top_seg_2_cropped.jpeg,i,i,0.986588
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand1_i_top_seg_4_cropped.jpeg,i,i,0.907639
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_bot_seg_5_cropped.jpeg,i,i,0.945846
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_dif_seg_3_cropped.jpeg,i,i,0.882299
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_dif_seg_5_cropped.jpeg,i,i,0.928041
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_right_seg_1_cropped.jpeg,i,i,0.847453
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_top_seg_2_cropped.jpeg,i,i,0.936557
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand2_i_top_seg_3_cropped.jpeg,i,i,0.480048
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\i\hand4_i_bot_seg_2_cropped.jpeg,i,i,0.819175
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_bot_seg_2_cropped.jpeg,j,j,0.964186
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_dif_seg_5_cropped.jpeg,j,j,0.981033
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_right_seg_1_cropped.jpeg,j,j,0.991440
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_right_seg_2_cropped.jpeg,j,j,0.994363
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_right_seg_5_cropped.jpeg,j,j,0.990618
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand1_j_top_seg_4_cropped.jpeg,j,j,0.987282
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_bot_seg_4_cropped.jpeg,j,j,0.625161
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_dif_seg_2_cropped.jpeg,j,j,0.992189
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_left_seg_2_cropped.jpeg,j,j,0.793425
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_left_seg_5_cropped.jpeg,j,j,0.943547
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_top_seg_3_cropped.jpeg,j,j,0.919462
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_top_seg_4_cropped.jpeg,j,j,0.946640
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand2_j_top_seg_5_cropped.jpeg,j,j,0.930932
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\j\hand3_j_dif_seg_1_cropped.jpeg,j,j,0.980829
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_bot_seg_2_cropped.jpeg,k,k,0.972794
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_bot_seg_4_cropped.jpeg,k,k,0.991967
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_dif_seg_1_cropped.jpeg,k,k,0.989296
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_right_seg_3_cropped.jpeg,k,k,0.972985
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand1_k_top_seg_5_cropped.jpeg,k,k,0.806455
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_bot_seg_4_cropped.jpeg,k,k,0.897023
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_dif_seg_4_cropped.jpeg,k,k,0.968502
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_left_seg_1_cropped.jpeg,k,k,0.882956
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_right_seg_1_cropped.jpeg,k,k,0.995470
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_right_seg_5_cropped.jpeg,k,k,0.952030
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand2_k_top_seg_2_cropped.jpeg,k,k,0.864905
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand3_k_dif_seg_3_cropped.jpeg,k,k,0.983649
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand5_k_bot_seg_5_cropped.jpeg,k,k,0.805754
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\k\hand5_k_dif_seg_1_cropped.jpeg,k,k,0.459569
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_bot_seg_3_cropped.jpeg,l,l,0.996471
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_bot_seg_5_cropped.jpeg,l,l,0.989693
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_dif_seg_2_cropped.jpeg,l,l,0.997771
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_dif_seg_3_cropped.jpeg,l,l,0.996087
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_right_seg_2_cropped.jpeg,l,l,0.999616
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_right_seg_3_cropped.jpeg,l,l,0.999959
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_top_seg_1_cropped.jpeg,l,l,0.997602
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand1_l_top_seg_2_cropped.jpeg,l,l,0.999294
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand2_l_bot_seg_5_cropped.jpeg,l,l,0.999757
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand2_l_right_seg_4_cropped.jpeg,l,l,0.999509
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand2_l_top_seg_4_cropped.jpeg,l,l,0.999421
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand4_l_bot_seg_3_cropped.jpeg,l,l,0.999747
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand5_l_dif_seg_3_cropped.jpeg,l,l,0.999869
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\l\hand5_l_dif_seg_5_cropped.jpeg,l,l,0.999679
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand1_m_bot_seg_3_cropped.jpeg,m,m,0.857062
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand1_m_dif_seg_5_cropped.jpeg,m,m,0.908325
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand1_m_left_seg_1_cropped.jpeg,m,m,0.916914
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand1_m_top_seg_3_cropped.jpeg,m,m,0.978561
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_dif_seg_4_cropped.jpeg,m,m,0.887040
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_dif_seg_5_cropped.jpeg,m,m,0.940354
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_left_seg_2_cropped.jpeg,m,m,0.392342
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_left_seg_5_cropped.jpeg,m,m,0.797565
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_right_seg_1_cropped.jpeg,m,m,0.939179
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_right_seg_3_cropped.jpeg,m,m,0.966908
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand2_m_top_seg_1_cropped.jpeg,m,m,0.888296
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand3_m_dif_seg_3_cropped.jpeg,m,m,0.985249
